verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day,followers_following_count
0,1,121,223,119,0,15,0,0,16,0,0,0,5,0,1,4772,0.0249371332774518,26983
0,0,11,17,2110,1,8,1,0,6,0,0,0,0,0,0,4920,0.42886178861788615,187
0,1,1017,824,2142,0,9,0,0,7,0,1,0,0,0,1,4940,0.43360323886639673,838008
0,1,21,1842,431,1,8,0,1,5,0,1,0,0,0,1,4011,0.1074545001246572,38682
0,0,0,140,29,1,10,0,0,5,0,0,0,0,0,0,3184,0.009108040201005025,0
0,1,543,352,6645,0,13,0,1,21,0,1,0,0,0,0,3653,1.8190528332877087,191136
0,0,564,443,14278,0,7,1,0,2,0,1,0,0,0,1,3873,3.686547895688097,249852
1,1,1460081,91,1154,0,9,0,1,11,0,1,0,0,0,1,4545,0.2539053905390539,132867371
0,0,260,236,20168,1,7,0,0,13,0,0,0,0,0,1,4172,4.834132310642378,61360
0,1,171,217,2267,1,13,0,1,8,0,1,0,0,0,1,3149,0.7199110828834551,37107
0,1,21,16,366,1,11,0,0,7,0,1,0,0,0,1,2046,0.17888563049853373,336
0,0,1,17,68,1,15,0,1,12,0,1,0,0,0,1,1452,0.046831955922865015,17
0,1,5927,5596,11281,1,10,0,0,35,1,0,0,0,0,0,2722,4.144379132990448,33167492
1,1,969636,922,16824,0,6,0,0,7,0,1,1,0,0,1,4953,3.3967292549969716,894004392
0,1,78569,77655,31589,1,12,0,1,43,0,1,0,0,1,1,3575,8.836083916083917,6101275695
0,1,116,519,3233,0,8,0,0,7,0,0,0,0,0,1,4973,0.6501105972250151,60204
0,0,9,70,2466,1,10,0,0,10,0,0,0,0,0,0,3907,0.6311748144356284,630
0,1,85,37,3092,0,7,0,0,6,0,0,0,0,0,0,5588,0.5533285612025769,3145
0,1,28,33,688,0,13,0,0,10,0,1,0,0,0,1,4409,0.15604445452483556,924
0,1,673,863,4743,0,10,1,0,10,0,1,0,1,1,1,4847,0.9785434289251083,580799
0,1,683,722,44661,0,9,0,1,9,0,1,0,0,0,0,3293,13.562405101730944,493126
0,1,131,0,209,0,15,0,0,16,0,1,0,0,0,1,3742,0.055852485301977554,0
0,0,1,0,310,0,15,1,1,14,0,1,0,0,0,1,2226,0.13926325247079965,0
0,0,0,0,245,0,12,0,0,19,0,0,0,0,0,1,1899,0.129015271195366,0
0,0,152,98,3090,0,14,0,1,12,0,1,0,0,0,1,4915,0.6286876907426246,14896
0,0,8,0,43,1,8,0,1,9,0,1,0,0,1,1,3706,0.011602806260118727,0
0,0,21,18,1549,1,12,0,0,14,1,1,0,0,0,1,2508,0.6176236044657097,378
0,1,147,337,5450,0,10,0,1,14,0,0,0,0,0,1,1667,3.269346130773845,49539
0,0,57,50,3477,1,13,0,0,11,0,0,0,0,0,0,4677,0.7434252726106478,2850
0,0,87,0,3336,1,7,0,0,16,0,1,0,0,0,0,4508,0.7400177462289264,0
0,1,147,176,9158,1,12,0,1,12,0,1,0,0,0,1,4907,1.8663134297941717,25872
0,1,2489,1792,4342,0,13,0,1,15,0,1,0,1,0,1,4881,0.8895718090555214,4460288
0,1,1234111,173,16626,0,13,0,1,10,0,1,0,0,0,1,4720,3.522457627118644,213501203
0,1,61,269,1247,0,12,0,0,12,0,1,0,0,0,1,3906,0.31925243215565796,16409
0,0,1816,359,77593,0,7,0,0,14,1,1,0,0,0,1,3473,22.341779441405127,651944
0,1,69111,76010,69265,1,7,0,0,19,0,1,0,0,0,1,4120,16.811893203883496,5253127110
0,1,80,178,18752,0,9,0,1,11,0,1,0,0,0,1,4859,3.8592302942992385,14240
0,0,119,0,9418,0,15,1,0,15,0,0,0,0,0,0,4507,2.089638340359441,0
1,1,114304,2,593,0,7,0,1,10,0,0,0,0,0,1,4491,0.13204186150077935,228608
0,1,585,417,5816,1,12,0,1,10,0,1,0,0,0,1,4920,1.1821138211382114,243945
0,1,1693,1959,2456,0,14,0,1,15,0,1,1,1,0,1,4930,0.49817444219066936,3316587
0,1,199,169,17783,0,13,1,0,2,0,0,0,0,0,1,2959,6.009800608313619,33631
0,0,827,1236,6210,0,12,0,0,3,0,0,0,0,0,0,2832,2.1927966101694913,1022172
0,0,16,0,80,1,11,0,1,15,0,1,0,0,1,1,3759,0.021282255919127427,0
1,1,1152275,569,24113,0,15,1,1,15,0,1,0,0,0,1,4611,5.229451312079809,655644475
0,0,260,452,25643,0,8,0,1,9,0,1,0,0,0,1,5734,4.472096267875829,117520
0,1,412,642,1978,0,10,1,1,18,0,0,2,0,0,1,4558,0.4339622641509434,264504
0,0,11,162,2319,1,12,0,1,14,0,0,0,0,0,1,3312,0.7001811594202898,1782
0,1,10222,5774,73152,0,13,0,1,16,0,1,0,4,0,1,4165,17.563505402160864,59021828
0,0,18,0,3022,1,14,0,0,12,0,1,0,0,0,0,4826,0.6261914629092417,0
0,1,853,913,6274,0,9,0,0,6,0,0,0,0,0,1,3644,1.721734357848518,778789
0,1,181,510,3424,0,13,0,0,10,0,1,0,0,0,1,3024,1.1322751322751323,92310
0,1,1477,1492,5182,0,14,0,0,15,0,1,0,0,0,1,4263,1.2155758855266245,2203684
1,1,154352,445,2703,0,13,0,0,18,0,1,0,0,0,1,2831,0.9547862945955493,68686640
1,0,1587989,1587,8784,0,12,0,1,12,0,1,0,0,0,1,4958,1.7716821298910852,2520138543
1,1,5995,2304,16217,0,10,0,1,12,0,1,1,0,0,1,4214,3.848362600854295,13812480
0,0,312,0,15416,1,12,1,1,14,0,1,0,0,0,1,3945,3.9077313054499365,0
0,1,148,744,1137,0,14,0,0,15,0,1,0,0,0,1,4268,0.2664011246485473,110112
0,1,3782,1943,354166,0,15,0,1,27,0,0,0,5,0,1,4596,77.05961705831157,7348426
0,0,136587,1337,51989,1,9,0,0,13,0,0,0,0,0,1,4748,10.94966301600674,182616819
0,0,32,120,2490,1,14,1,1,20,0,1,0,0,0,0,3578,0.6959195081050866,3840
0,1,3411,176,7317,0,7,0,1,8,0,1,0,0,0,1,4891,1.4960130852586384,600336
1,1,2299378,465,8339,0,15,0,1,6,0,1,0,0,0,1,4566,1.8263250109505038,1069210770
1,1,26602,1739,23047,0,11,0,0,11,0,1,0,0,0,1,4513,5.106802570352316,46260878
0,1,356,0,45349,1,15,0,0,6,0,1,0,0,0,1,4544,9.979973591549296,0
0,1,2432,2681,80230,0,15,0,0,22,0,1,0,0,0,1,4963,16.16562562965948,6520192
0,1,47,301,741,0,8,0,0,9,0,0,0,0,0,1,4951,0.1496667339931327,14147
1,1,224221,863,11517,0,11,0,0,12,0,1,0,0,0,1,3980,2.893718592964824,193502723
0,1,270,1137,2281,0,13,1,0,13,0,1,0,0,0,0,4700,0.48531914893617023,306990
1,1,3454995,364,1788,0,9,0,0,15,0,1,4,0,0,1,3747,0.4771817453963171,1257618180
1,1,1878227,300,27047,0,12,0,1,20,0,1,0,0,0,1,4945,5.469565217391304,563468100
0,1,140548,305,22029,0,12,0,1,23,0,1,2,0,0,1,4736,4.651393581081081,42867140
1,0,4285461,1284,1839,0,12,0,0,14,0,1,0,0,0,1,4012,0.4583748753738784,5502531924
0,0,1196,1782,13366,0,11,0,1,11,0,1,0,3,0,1,4958,2.6958450988301736,2131272
0,0,64,86,759,0,15,0,1,2,0,1,0,0,0,0,2872,0.2642757660167131,5504
1,0,10672806,1106,4895,0,8,0,1,17,0,1,2,0,0,1,4099,1.194193705781898,11804123436
0,1,707,792,9509,0,15,0,1,9,0,1,0,1,0,1,4971,1.9128947897807282,559944
1,0,654184,1119,25751,0,14,0,1,12,0,1,0,0,1,1,4527,5.688314557101833,732031896
0,0,65,95,379,0,11,0,0,11,0,1,0,0,0,0,3878,0.09773078906652914,6175
0,1,875,841,4695,0,7,0,1,13,0,1,1,0,0,1,4552,1.0314147627416521,735875
0,1,137,1584,10499,1,14,1,1,14,0,1,0,0,0,1,3676,2.8560935799782374,217008
0,0,1,0,193,0,13,0,0,17,0,0,0,0,0,1,1899,0.10163243812532911,0
0,0,1,0,36,1,10,0,0,9,0,0,0,0,0,0,3791,0.00949617515167502,0
0,0,63,317,1,1,11,0,1,2,0,0,0,0,0,0,3681,0.00027166530834012495,19971
1,1,5107,2810,45267,0,7,0,1,14,0,1,4,0,0,1,5654,8.006190307746728,14350670
1,0,2947267,86,7078,0,14,0,1,14,0,1,0,0,0,1,4528,1.5631625441696113,253464962
1,1,6369835,80,1008,0,10,0,1,14,0,1,0,0,0,1,2986,0.3375753516409913,509586800
1,0,492898,336,12,0,9,0,1,10,0,1,0,0,0,0,5050,0.002376237623762376,165613728
0,0,13,66,1291,1,14,0,1,7,0,0,0,0,0,0,3654,0.35331143951833605,858
1,1,5156,1591,35901,0,12,1,1,12,0,1,1,0,0,1,3789,9.475059382422803,8203196
1,1,471281,3138,18878,0,9,0,0,10,0,1,3,0,1,1,4822,3.914973040232269,1478879778
0,0,0,0,290,0,13,0,0,13,0,0,0,0,0,1,1899,0.15271195365982096,0
0,1,24097,461,20367,0,10,0,1,11,0,1,0,0,0,1,4910,4.148065173116089,11108717
1,1,223562,703,16811,0,13,0,1,19,0,1,3,0,0,1,4602,3.6529769665362886,157164086
1,1,29705,1657,29154,0,10,0,0,18,0,1,0,0,0,1,4233,6.88731396172927,49221185
1,1,304455,276561,80332,0,12,1,0,12,0,1,0,1,0,1,4804,16.721898417985013,84200379255
0,1,803,341,49075,0,9,0,1,25,0,1,0,0,0,1,4891,10.033735432426907,273823
0,1,84,0,2135,0,14,0,1,11,0,1,0,0,0,1,4389,0.4864433811802233,0
0,0,38,0,152,1,12,0,0,14,0,1,0,0,1,1,4643,0.03273745423217747,0
0,1,189,726,7828,0,7,0,0,10,0,1,0,0,0,0,2514,3.1137629276054097,137214
1,0,952699,1853,96450,0,8,0,1,19,0,1,0,0,1,1,4194,22.997138769670958,1765351247
0,1,826,894,5685,0,14,0,1,12,0,1,0,0,1,1,4574,1.2428946217752515,738444
1,1,11872,350,16657,0,4,0,1,4,0,1,0,0,0,1,5253,3.1709499333714066,4155200
0,0,5,21,65,0,14,0,0,12,0,1,0,1,0,1,2042,0.031831537708129284,105
0,0,8,36,3189,1,12,0,1,13,0,1,0,0,0,1,3936,0.8102134146341463,288
0,1,33,141,703,0,10,0,0,11,0,1,0,0,0,1,4261,0.16498474536493782,4653
0,1,1187389,152,1714,0,12,0,1,17,0,1,0,0,0,1,4718,0.3632895294616363,180483128
0,0,76,187,3637,1,9,1,0,10,0,0,0,0,0,0,3617,1.0055294442908487,14212
0,1,20499,22543,2250,0,15,0,0,20,0,1,0,0,0,1,4871,0.4619174707452269,462108957
1,1,952839,608,9232,0,12,0,1,19,0,1,0,0,0,1,4506,2.0488237905015536,579326112
1,1,1007066,778,951,0,10,0,0,11,0,1,0,0,1,1,4940,0.19251012145748989,783497348
0,1,423,896,921,0,11,1,1,11,1,1,0,0,0,0,2611,0.35273841440061277,379008
0,1,126,308,5835,1,15,0,0,20,0,0,1,0,0,1,1564,3.7308184143222505,38808
0,1,110,59,2581,0,10,0,0,16,0,1,0,0,0,1,4653,0.554695895121427,6490
0,1,744,1107,4047,0,13,1,1,24,1,0,0,0,0,1,4476,0.9041554959785523,823608
0,1,337,849,26071,0,8,0,1,3,0,1,0,0,0,1,4953,5.263678578639208,286113
0,1,237,0,20130,1,11,0,1,9,0,0,0,0,0,1,4058,4.96057171020207,0
0,1,407723,524517,2650,1,7,0,0,12,0,1,0,0,0,1,4810,0.5509355509355509,213857644791
0,1,43,37,550,0,11,0,1,13,0,1,0,0,0,1,2962,0.18568534773801484,1591
0,1,107,212,366,0,15,0,1,16,0,1,0,0,0,0,4515,0.08106312292358804,22684
0,0,1,0,226,0,14,0,1,15,0,1,0,0,0,1,2226,0.10152740341419586,0
0,0,8,0,3105,1,14,0,1,17,0,1,0,0,0,1,4178,0.7431785543322164,0
0,0,124,48,216880,0,10,1,1,1,0,1,0,0,0,0,4716,45.98812553011026,5952
0,0,0,0,250,0,14,1,0,14,0,1,0,0,0,1,1876,0.13326226012793177,0
0,1,4877,4983,40035,0,11,0,1,17,0,1,0,0,0,0,3107,12.885420019311233,24302091
0,1,808,889,13318,0,9,0,0,1,0,1,0,0,0,1,2437,5.46491588018055,718312
0,1,1322,957,50198,0,13,0,0,16,0,1,0,0,0,1,4873,10.301251795608454,1265154
0,0,499903,176,9029,0,15,0,1,18,0,1,1,0,0,1,4898,1.84340547162107,87982928
0,1,115,115,4,0,12,0,1,9,0,1,1,0,0,1,3050,0.0013114754098360656,13225
0,0,227,372,3926,1,9,0,0,4,0,1,0,0,0,0,4816,0.8151993355481728,84444
1,0,1858288,934,15591,0,12,0,1,14,0,1,2,0,0,1,3979,3.918321186227695,1735640992
0,0,2,0,139,1,12,0,0,8,0,0,0,0,0,0,1936,0.07179752066115702,0
1,1,3608342,230,9810,0,15,0,0,15,0,1,3,0,0,1,4543,2.1593660576711424,829918660
0,0,102,1,10206,1,13,1,0,19,0,0,0,0,0,1,1284,7.9485981308411215,102
1,1,12117,3463,11795,0,4,0,1,4,0,1,0,0,1,1,4952,2.38186591276252,41961171
0,1,1,0,115,1,15,0,1,6,0,1,0,0,0,1,2012,0.05715705765407555,0
1,0,1328037,206,2097,0,13,0,1,13,0,1,0,0,0,1,4257,0.492600422832981,273575622
0,0,20,422,1471,0,10,0,1,15,0,1,0,0,0,1,2006,0.7333000997008973,8440
0,1,49,409,991,1,9,0,1,9,0,1,0,4,0,1,1886,0.5254506892895016,20041
0,1,125,359,322,0,9,0,0,36,0,1,0,0,0,1,1816,0.17731277533039647,44875
0,1,486,103,342,0,12,0,0,7,0,1,0,0,0,0,2570,0.1330739299610895,50058
0,0,122,431,2888,0,7,0,0,15,0,0,0,0,0,0,4923,0.5866341661588462,52582
0,0,262,341,4472,1,9,0,0,13,0,0,0,0,0,0,2820,1.5858156028368795,89342
0,0,146,102,6545,0,11,0,1,10,0,1,0,0,0,1,1843,3.5512750949538794,14892
0,1,498,254,5171,0,7,0,0,15,1,0,0,0,0,1,4339,1.1917492509794883,126492
0,0,327,1144,64498,1,9,0,0,16,0,1,0,4,0,1,4685,13.76691568836713,374088
0,1,551,318,10814,0,13,0,0,8,0,1,0,0,0,1,3306,3.2710223835450694,175218
1,1,1918047,14,11344,0,12,0,0,13,0,1,0,0,1,1,4896,2.316993464052288,26852658
0,1,13,73,2552,1,11,0,0,15,0,1,0,0,0,0,4649,0.5489352548935255,949
0,1,353,294,21251,0,13,0,1,5,0,1,0,3,0,1,4931,4.309673494220239,103782
0,0,24,2,1317,1,12,0,1,15,0,1,2,0,0,1,1284,1.0257009345794392,48
0,1,119,598,17181,0,12,0,1,12,0,1,0,3,0,1,1790,9.598324022346368,71162
0,1,16,0,3014,1,12,1,1,19,0,1,0,0,0,1,3398,0.886992348440259,0
0,0,0,0,1820,1,10,0,0,4,0,0,0,0,0,0,2697,0.674823878383389,0
1,1,1428447,47,1115,0,13,0,1,14,0,1,0,0,0,1,4821,0.23127981746525617,67137009
0,0,0,0,235,0,12,0,1,13,0,1,0,0,0,1,2226,0.10557053009883198,0
1,1,905994,266,3082,0,9,0,1,15,0,1,0,0,0,1,4535,0.6796030871003308,240994404
0,0,1021,1181,5564,0,15,0,0,7,0,0,0,0,0,1,4114,1.3524550315994166,1205801
0,1,109,592,21504,0,12,0,0,1,0,1,0,0,0,1,4978,4.319807151466453,64528
0,1,21,56,457,0,11,0,1,11,0,1,0,0,0,1,2069,0.2208796520057999,1176
0,0,0,0,119,1,14,0,0,9,0,0,0,0,0,0,1935,0.06149870801033592,0
0,0,49,82,3120,1,11,0,1,12,0,1,0,0,0,0,3951,0.7896735003796507,4018
0,1,2000,2092,2378,0,10,0,1,10,0,1,0,0,0,1,5253,0.4526936988387588,4184000
0,1,53,30,13246,0,9,0,1,9,0,1,0,0,0,1,2937,4.510044262853252,1590
0,1,10,53,1501,0,14,0,0,12,0,1,0,0,0,1,4925,0.30477157360406093,530
0,0,7,43,260,0,15,0,0,17,0,1,0,0,0,0,2518,0.10325655281969817,301
0,0,2,0,24,1,6,0,0,14,0,1,0,0,1,1,3071,0.007815043959622273,0
0,0,8,0,54,1,12,0,0,14,0,1,0,0,1,1,3308,0.016324062877871828,0
1,1,725737,244,13257,0,7,0,0,14,0,1,0,0,1,1,4877,2.7182694279270043,177079828
1,1,4549042,522,3828,0,12,0,0,13,0,1,0,0,0,1,4705,0.8136025504782146,2374599924
0,1,345,376,2154,0,10,0,0,11,0,1,0,0,0,1,3297,0.6533212010919017,129720
0,0,1011981,0,3556,0,6,0,1,4,0,1,0,0,0,1,4335,0.8202998846597462,0
0,1,69,0,1391,1,15,0,0,16,0,0,1,0,0,1,2200,0.6322727272727273,0
0,0,15,0,51,1,10,0,0,11,0,1,0,0,1,1,3579,0.014249790444258172,0
0,1,593613,305,16174,0,8,0,1,13,0,1,0,0,0,1,4754,3.4021876314682373,181051965
0,1,27,125,1743,0,13,0,1,7,0,1,1,0,1,1,3617,0.4818910699474703,3375
0,0,6,0,222,0,9,0,1,5,0,1,0,0,0,0,4265,0.05205158264947245,0
0,1,213,382,1121,0,13,0,1,14,0,1,3,0,0,1,4994,0.22446936323588307,81366
1,1,7348,2085,42933,0,14,0,1,14,0,1,4,0,0,1,4654,9.224967769660507,15320580
0,1,190,390,7512,0,12,0,0,8,0,1,0,0,0,1,4987,1.5063164226990176,74100
0,1,212,234,7526,0,11,0,1,15,0,1,0,0,0,1,2704,2.783284023668639,49608
0,0,3,0,41,1,11,0,0,15,0,1,0,0,1,1,4073,0.010066290203780998,0
0,0,380,0,1872,1,8,0,0,13,0,1,0,0,1,1,3261,0.5740570377184913,0
0,1,19,0,2113,1,8,0,0,12,0,0,0,0,0,0,4705,0.4490967056323061,0
0,1,21,48,479,1,9,1,1,5,0,1,0,0,0,0,4052,0.118213228035538,1008
1,1,1937522,2358,19372,0,11,0,1,12,0,1,0,0,0,1,4134,4.686018384131592,4568676876
0,1,524,1399,11896,0,10,1,1,9,0,1,0,0,0,1,4837,2.4593756460616083,733076
0,1,1621,1834,206058,0,12,0,0,13,0,1,0,0,0,1,4949,41.63629015962821,2972914
0,0,0,0,14,1,11,0,1,11,0,1,0,0,0,0,2152,0.006505576208178439,0
0,0,0,0,227,0,15,0,0,11,0,1,0,0,0,1,2225,0.10202247191011236,0
0,1,104,0,3716,0,9,0,1,10,0,1,0,0,0,1,4596,0.8085291557876414,0
0,1,625,1367,22339,0,10,0,0,5,1,0,0,0,0,1,4087,5.465867384389528,854375
0,1,868,998,29820,0,9,1,0,9,0,1,0,0,0,1,4214,7.076411960132891,866264
0,1,7156,1563,16750,0,8,0,1,29,0,0,0,2,1,1,4067,4.11851487582985,11184828
0,0,159,218,290,0,11,0,0,19,0,1,0,0,0,1,2676,0.10837070254110613,34662
0,1,3391,1239,32802,0,10,0,0,19,0,1,3,0,0,1,4904,6.688825448613377,4201449
0,1,857,691,2890,1,15,0,1,19,0,1,0,0,0,1,4564,0.633216476774759,592187
0,0,0,0,159,0,13,1,0,13,0,1,0,0,0,1,2225,0.07146067415730337,0
0,1,94,505,269,1,7,0,1,19,0,1,0,0,0,0,3677,0.0731574653249932,47470
0,1,104,93,4703,0,9,0,1,11,0,1,0,0,0,1,4961,0.9479943559766176,9672
0,1,4351,3921,6579,0,12,0,1,10,0,1,0,0,0,1,3856,1.7061721991701244,17060271
0,0,106,272,2814,0,6,0,0,5,0,1,0,0,0,0,4285,0.6567094515752625,28832
0,0,432,0,115906,1,7,0,0,5,0,1,1,0,0,1,4019,28.83951231649664,0
0,0,501,366,123932,0,13,0,0,18,0,0,0,0,0,1,4311,28.747854326142427,183366
1,0,920571,256,9132,0,12,0,1,11,0,1,0,1,0,1,4355,2.0969001148105626,235666176
0,0,221513,71,9519,0,6,0,0,13,1,1,0,0,0,1,3565,2.6701262272089763,15727423
0,1,529,666,10113,0,12,0,1,21,1,0,0,0,0,1,1586,6.376418663303909,352314
0,1,153,265,633,0,15,0,1,4,0,1,0,0,0,1,2596,0.2438366718027735,40545
0,1,1893,2173,8082,0,14,0,0,26,1,0,1,2,0,1,3280,2.4640243902439023,4113489
0,0,30,0,3234,1,11,0,1,20,0,1,0,0,0,0,4171,0.7753536322224887,0
0,1,1605,1503,19522,1,14,0,0,17,0,1,0,0,0,1,4113,4.74641380987114,2412315
0,1,1831,2296,4059,0,13,0,1,15,0,1,0,0,0,1,4424,0.9174954792043399,4203976
0,0,165,532,2723,0,11,0,1,12,1,0,0,0,0,1,3123,0.871918027537624,87780
0,1,1712128,68,41694,1,15,0,1,16,0,1,0,0,0,1,4856,8.586079077429984,116424704
0,1,135,979,2426,0,11,0,1,20,0,1,0,0,0,1,2572,0.9432348367029549,132165
0,1,613,864,29745,0,13,1,0,8,0,1,0,0,0,1,4058,7.329965500246427,529632
0,0,273,267,4060,0,9,1,0,1,0,0,0,0,0,1,2664,1.524024024024024,72891
0,0,8,0,35,1,7,1,1,15,0,1,0,0,1,1,3087,0.011337868480725623,0
0,1,404,0,5724,1,15,0,1,7,0,1,0,0,0,1,4380,1.3068493150684932,0
1,1,411731,1071,27394,0,12,0,1,13,0,1,0,0,0,1,4807,5.698772623257749,440963901
1,1,72792,28249,10199,0,10,0,1,11,0,1,0,3,1,1,4035,2.527633209417596,2056301208
0,0,0,0,117,0,11,0,0,11,0,0,0,0,0,1,1888,0.06197033898305085,0
1,1,20165,1452,18313,0,5,0,1,20,0,1,1,0,0,1,5367,3.412148313769331,29279580
0,1,12,17,77,0,15,0,0,1,0,1,0,0,0,0,1484,0.05188679245283019,204
0,1,506,2303,17938,0,13,0,1,15,0,1,0,0,0,0,4945,3.6275025278058646,1165318
1,1,8041469,1921,431522,0,11,0,0,20,0,1,0,4,1,1,4288,100.6347947761194,15447661949
0,1,5,9,1645,1,9,0,0,9,0,1,0,0,0,1,3893,0.42255330079630105,45
0,1,137,353,1270,0,6,0,1,6,0,1,0,0,0,1,4653,0.2729421878358049,48361
0,0,169,336,3859,1,10,0,1,3,0,1,0,0,0,1,4297,0.8980684198277868,56784
0,1,17000,126,7581,0,10,0,1,26,0,1,0,0,0,1,3986,1.9019066733567487,2142000
1,1,9126,311,3892,0,14,0,1,18,0,1,0,0,0,1,4146,0.9387361312108056,2838186
1,1,2813883,535,13744,0,13,0,1,14,0,1,0,0,0,1,5619,2.4459868303968677,1505427405
0,0,78246,72317,344,0,11,0,1,20,0,1,0,0,0,1,3563,0.0965478529329217,5658515982
1,1,218987,1934,12270,0,10,0,1,16,0,1,0,0,0,1,4861,2.524171981073853,423520858
0,1,11603,540,29221,0,14,0,1,14,0,1,0,0,0,1,4880,5.987909836065573,6265620
0,0,1,0,1736,1,8,0,0,9,0,0,0,0,0,0,4517,0.3843258800088554,0
1,1,851132,4244,44912,0,14,0,0,11,0,1,0,0,0,1,4862,9.237350884409707,3612204208
1,1,1506524,1169,26629,0,10,1,0,15,0,0,0,0,0,1,3821,6.969118031928814,1761126556
0,1,841,813,2155,0,14,0,0,29,0,1,0,3,0,1,2760,0.7807971014492754,683733
0,1,689,79,26617,0,10,1,1,6,0,0,0,0,0,1,2834,9.392025405786873,54431
1,0,448250,272,16501,0,10,0,1,12,0,1,0,0,0,1,3840,4.297135416666666,121924000
0,0,19,48,1047,0,11,1,1,10,0,1,0,0,0,1,2298,0.4556135770234987,912
0,1,6,56,2109,1,7,0,0,4,0,0,0,0,0,1,2134,0.9882849109653233,336
0,0,107,0,1668,0,15,1,0,4,0,0,0,0,0,1,2854,0.5844428871758934,0
0,0,62,0,2302,1,7,1,0,13,0,0,0,0,0,1,3295,0.6986342943854325,0
0,1,627315,4657,56029,0,12,1,0,12,0,1,0,0,1,1,4669,12.000214178624974,2921405955
0,1,715,1434,7771,0,9,0,0,14,0,0,0,0,0,1,3979,1.9530032671525508,1025310
0,1,4,26,2337,1,13,0,1,7,0,1,0,0,0,1,4242,0.5509193776520509,104
0,0,3,0,1861,1,10,0,0,6,0,0,0,0,0,0,3483,0.5343095033017513,0
0,0,1067860,381,7796,0,14,0,0,13,0,0,0,1,0,1,4849,1.6077541761187875,406854660
0,0,0,0,1858,1,8,0,0,3,0,0,0,0,0,0,3864,0.4808488612836439,0
0,0,261,349,4530,1,9,0,0,10,0,0,0,0,0,0,2820,1.6063829787234043,91089
0,1,216,0,4968,0,8,0,1,15,0,1,0,0,0,0,4539,1.0945142101784533,0
0,0,245,134,2200,0,11,0,1,7,0,0,0,0,0,1,3754,0.5860415556739478,32830
0,0,183,161,2347,0,14,0,0,14,0,0,0,0,0,0,3372,0.6960260972716489,29463
0,1,99,190,853,0,9,0,0,10,0,1,0,0,0,1,3523,0.24212319046267386,18810
1,1,21634,989,41819,0,12,0,1,13,0,1,2,1,1,1,5028,8.31722354813047,21396026
0,0,12524,1,4891,1,13,0,1,14,0,1,2,0,0,1,1855,2.636657681940701,12524
1,0,2916378,86,5900,0,9,1,0,9,0,1,0,1,1,1,4707,1.2534523050775441,250808508
0,0,1259,662,78152,0,8,0,1,14,1,0,0,0,0,1,4854,16.100535640708692,833458
0,0,4,0,42,1,13,0,1,13,0,1,0,0,1,1,3614,0.01162147205312673,0
1,1,3796650,2102,60345,0,6,0,1,16,0,1,0,0,0,1,4890,12.340490797546012,7980558300
1,1,2306130,156,26269,0,14,1,1,8,0,1,0,0,0,1,4690,5.601066098081024,359756280
0,1,46,53,3148,1,10,0,0,9,0,1,0,0,0,0,4670,0.6740899357601713,2438
0,0,943,626,62865,0,11,0,1,18,0,1,0,0,0,1,3561,17.65374894692502,590318
0,1,1468738,1170,28233,0,13,0,0,15,0,0,0,0,0,1,4662,6.055984555984556,1718423460
0,1,3250,789,179993,0,8,0,0,14,1,0,1,0,1,1,3434,52.414967967384975,2564250
1,0,331835,495,5204,0,11,0,1,12,0,1,0,0,0,1,4236,1.2285174693106704,164258325
0,1,431,1165,4273,0,9,0,0,20,0,1,0,1,0,1,1885,2.26684350132626,502115
1,1,207315,793,19427,0,6,0,0,11,0,1,3,0,0,1,4847,4.008046214153085,164400795
0,0,31,238,45,1,12,0,0,13,0,1,0,0,1,1,1780,0.025280898876404494,7378
0,1,28170,1095,16520,0,15,0,1,17,0,1,0,0,0,1,2588,6.383307573415765,30846150
0,1,137,0,455,0,10,0,0,7,0,1,0,0,0,0,3697,0.12307276169867461,0
0,1,952,2075,312341,1,7,0,0,4,0,0,0,0,0,1,4557,68.5409260478385,1975400
0,1,177,344,153,0,9,0,1,11,0,1,0,0,0,1,2614,0.058530986993114,60888
0,1,38,474,1639,0,14,1,0,11,0,1,0,1,0,1,4861,0.3371734211067682,18012
0,1,19,45,2467,0,9,0,0,9,0,1,0,0,0,0,3828,0.6444618599791013,855
0,1,66,0,112,0,15,1,1,15,0,1,0,0,0,1,4006,0.027958062905641536,0
0,1,38,322,4483,0,13,0,1,11,0,1,0,0,0,1,2615,1.71434034416826,12236
1,0,1459859,425,21105,0,10,1,0,10,0,1,1,0,0,1,4593,4.595035924232528,620440075
0,0,67,0,3311,1,10,0,0,9,0,1,1,1,0,1,3638,0.9101154480483782,0
0,1,231,0,4569,1,14,1,0,14,0,1,0,0,0,1,3908,1.1691402251791199,0
0,0,99,314,1119,0,12,0,0,1,0,0,0,0,0,1,2224,0.5031474820143885,31086
0,1,23,54,788,1,8,1,0,17,0,1,0,0,0,0,2086,0.37775647171620325,1242
0,1,392,1280,8832,0,11,0,0,8,0,1,0,1,0,1,4935,1.7896656534954407,501760
0,1,896,229,47397,0,10,0,0,12,0,0,0,4,0,1,3490,13.580802292263611,205184
0,0,1,0,757,0,15,0,0,13,0,1,0,0,0,1,2085,0.3630695443645084,0
