protected,verified,location,followers_count,following_count,tweet_count,is_quoted_retweets,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
False,0,1,18,0,3262,1,1,7,1,1,13,0,1,0,0,0,1,4830,0.6753623188405797
False,1,1,19644345,236,2697,0,0,11,0,1,17,0,1,0,0,0,1,4558,0.5917068889863976
False,0,1,8,0,2580,1,1,6,0,1,6,0,1,0,0,0,1,2661,0.9695603156708005
False,0,1,16,5,3043,1,1,7,1,0,10,0,0,0,0,0,1,2559,1.189136381398984
False,0,1,190,345,4659,1,1,13,0,1,3,0,1,0,0,0,1,2724,1.710352422907489
False,0,1,10,20,180,1,0,8,0,1,12,0,1,0,0,0,1,2292,0.07853403141361257
False,0,1,250,348,10080,0,0,10,1,1,11,0,1,0,0,0,1,4265,2.3634232121922625
False,1,1,1129772,166,111104,0,0,9,0,0,18,0,1,0,0,0,1,4531,24.52085632310748
False,1,1,4820493,2143,24125,0,0,12,1,0,8,0,1,0,0,0,1,4932,4.891524736415247
False,0,1,1714,983,83155,0,0,13,0,1,7,0,0,0,2,0,1,5143,16.168578650593037
False,0,0,3,0,2246,1,1,9,0,0,6,0,1,0,0,0,0,3920,0.5729591836734694
False,0,1,363,314,12287,1,0,6,1,0,5,0,1,0,0,0,1,2855,4.303677758318739
False,0,1,315255,610,17769,0,0,9,1,1,9,0,1,0,0,0,1,4450,3.9930337078651688
False,0,0,283,391,5662,0,0,14,1,0,6,0,0,0,0,0,1,2592,2.184413580246914
False,1,1,3405718,201,149280,0,1,7,0,1,31,0,1,0,0,0,1,4911,30.397067806963957
False,0,1,3,0,944,1,1,8,0,0,20,0,0,1,0,0,1,4231,0.22311510281257385
False,0,0,20,0,89,1,1,6,0,0,13,0,1,0,0,1,1,4847,0.018361873323705386
False,0,1,48,0,141,1,1,9,0,0,17,0,1,0,0,1,1,4205,0.03353151010701546
False,0,1,211,1033,294,1,1,10,0,0,10,0,0,0,0,1,1,2061,0.14264919941775836
False,0,1,902,2799,3191,0,0,9,0,1,2,0,0,0,0,0,1,2058,1.5505344995140913
False,1,1,1429555,2622,7033,0,0,8,0,1,9,0,1,0,0,1,1,4993,1.4085720008011215
False,0,0,292,149,3754,0,0,14,0,1,5,0,1,0,0,0,0,4355,0.8619977037887485
False,0,0,15,0,133,0,0,9,0,1,13,0,1,0,0,0,0,3622,0.036720044174489236
False,0,1,132,153,2971,1,0,8,0,1,6,0,1,0,0,0,1,4226,0.7030288689067676
False,1,1,892234,360,7257,1,0,12,0,0,11,0,1,0,0,0,1,4633,1.5663716814159292
False,0,1,3980,3812,26093,0,0,12,0,1,22,0,1,1,0,0,1,5109,5.107261695047955
False,0,0,55,0,6258,0,1,12,1,0,22,0,1,1,1,0,1,1572,3.980916030534351
False,0,1,100,302,40,1,0,12,0,0,13,0,1,0,0,0,1,4259,0.009391876027236441
False,0,0,97,699,4394,0,0,8,0,0,3,0,0,0,0,0,0,4919,0.8932709900386258
False,0,1,532,415,28618,0,0,15,0,0,6,0,1,0,0,0,1,4092,6.993646138807429
False,0,1,206,495,7861,1,1,10,1,1,15,0,1,0,0,1,1,4699,1.672909129602043
False,0,1,512,1765,3486,0,0,9,0,1,9,0,1,0,0,0,1,4163,0.8373768916646649
False,0,1,2866,4998,396799,0,0,15,0,1,16,0,1,0,0,0,1,3729,106.40895682488603
False,0,0,763,144,32600,0,0,14,0,0,5,0,0,0,0,1,1,2758,11.820159535895577
False,0,0,2655,4972,8613,1,0,9,0,0,16,0,0,1,0,0,1,4161,2.069935111751983
False,0,1,28,707,282,1,0,8,0,0,4,0,1,0,0,0,0,4834,0.05833678113363674
False,1,0,1265649,333,1426,0,0,15,0,0,14,0,1,0,0,0,1,4033,0.35358294073890406
False,1,1,19355,797,4684,0,0,9,0,1,22,0,1,2,1,0,1,4412,1.0616500453309157
False,0,1,125,1108,1351,0,1,10,0,0,12,0,1,0,0,0,1,4737,0.28520160439096476
False,1,0,141697,665,14994,0,0,13,0,1,19,0,1,0,2,1,1,3548,4.226042841037204
False,1,1,4604109,567,3220,0,0,14,0,1,13,0,1,0,0,0,0,4566,0.7052124397722295
False,1,1,8965901,69347,42610,0,0,12,0,1,13,0,1,0,0,0,0,4392,9.701730418943534
False,0,0,0,0,288,0,0,11,0,1,15,0,1,0,0,0,1,2226,0.1293800539083558
False,0,1,533,262,1915,0,0,11,0,0,7,0,1,0,1,0,1,5127,0.37351277550224304
False,0,1,20,5,3828,1,0,11,0,1,10,0,0,0,0,0,0,1566,2.4444444444444446
False,0,0,590,868,17170,1,1,13,0,1,13,0,1,0,0,0,0,4004,4.288211788211788
False,0,0,144,133,247,0,0,7,0,0,12,0,1,1,0,0,1,4063,0.060792517843957665
False,1,1,14331,4432,129847,1,0,12,0,0,13,0,1,0,0,1,1,5050,25.712277227722772
False,0,0,39,305,6840,1,0,13,0,1,17,0,1,0,0,0,1,3060,2.235294117647059
False,0,1,67,0,7187,1,1,7,0,0,9,0,1,0,0,0,0,4755,1.5114616193480548
False,0,1,409100,1457,47577,1,0,15,0,1,11,0,1,0,1,0,1,3927,12.115355233002292
False,0,1,131,970,3590,0,0,6,1,0,10,0,1,0,0,0,1,3762,0.9542796384901648
False,0,1,5177,11507,1348,1,1,12,0,1,7,0,0,0,0,0,1,3465,0.389033189033189
False,0,1,1222,756,17412,0,1,12,0,1,20,0,1,0,0,0,1,2579,6.751454051958123
False,0,1,11043,1708,45825,0,0,14,0,0,15,0,1,0,2,0,1,4718,9.712802034760491
False,0,1,530,347,2650,0,0,10,0,0,5,0,1,0,0,0,1,4211,0.6293042032771313
False,0,1,60,408,706,0,0,8,1,0,9,0,0,0,0,0,0,3901,0.1809792360933094
False,0,1,0,0,122,1,1,15,0,1,5,0,1,0,0,0,1,1999,0.061030515257628815
False,1,0,30197,91,514,0,0,9,0,0,13,0,1,0,0,0,1,3037,0.16924596641422457
False,0,1,14,42,3623,1,1,13,0,1,14,0,1,0,0,0,1,2531,1.4314500197550375
False,0,1,129,95,306,0,0,12,0,0,13,0,1,0,0,0,1,4398,0.06957708049113233
False,0,1,85,71,2232,0,0,8,0,1,11,0,1,0,0,0,1,2078,1.0741097208854669
False,0,1,122,481,45763,0,0,14,0,0,10,0,1,0,0,0,1,3275,13.973435114503816
False,0,0,803839,440,689,0,0,5,0,1,16,0,1,1,0,0,1,3857,0.178636245786881
False,0,0,27,85,571,1,0,11,0,0,11,0,1,0,0,0,0,4833,0.1181460790399338
False,1,1,1083936,823,15122,0,0,8,0,1,6,0,1,0,0,0,1,4617,3.275286982889322
False,0,1,213,1197,10558,0,0,11,0,0,11,0,1,0,0,0,1,3440,3.069186046511628
False,0,1,241,184,8468,1,0,14,1,0,17,0,1,0,0,0,1,3660,2.3136612021857923
False,1,0,5215569,315,11847,1,0,10,0,1,11,0,1,0,0,0,1,4627,2.5604063107845256
False,0,1,219,552,525,0,1,9,0,1,23,0,1,0,0,0,1,3326,0.15784726398075766
False,0,1,1457247,61,11092,1,0,11,0,1,12,0,1,1,0,0,1,4217,2.6303059046715673
False,0,1,296,93,2848,0,0,13,0,0,24,1,1,3,0,0,1,2687,1.0599181243021958
False,0,1,567,2469,1060,1,0,14,1,0,12,0,1,0,0,0,1,3445,0.3076923076923077
False,0,1,45,336,2804,1,0,5,0,1,5,0,1,0,0,0,1,4269,0.6568282970250644
False,0,1,6217,1327,38762,0,0,8,0,1,6,0,1,0,0,0,1,4711,8.227977074931012
False,0,1,93,0,2137,1,1,5,0,1,14,0,1,0,0,0,0,4053,0.5272637552430298
False,0,0,736,1567,8164,1,0,12,0,1,25,0,1,0,0,0,1,4997,1.6337802681608966
False,1,1,3859542,4274,22667,0,0,10,0,1,16,0,1,1,0,1,1,4787,4.735115939001462
False,1,1,1051475,441,7905,1,0,12,0,1,13,0,1,4,0,0,1,3814,2.0726271630833772
False,1,1,646526,197,10106,1,0,12,0,0,13,0,1,0,0,0,1,4542,2.2250110083663586
False,0,0,12,0,2758,0,1,14,1,0,14,1,0,1,0,0,1,1957,1.4092999489013798
False,0,1,2,0,1869,1,1,6,0,0,8,0,0,0,0,0,0,4411,0.42371344366356833
False,0,0,26,156,987,1,1,9,0,0,3,0,1,0,0,0,0,4806,0.20536828963795256
False,0,1,188370,18913,237445,0,1,12,0,1,14,0,1,0,0,0,1,2622,90.55873379099924
False,1,1,7555470,9,1889,0,0,12,0,0,12,0,1,0,0,0,1,2476,0.7629240710823909
False,1,1,1942066,3410,37882,0,0,10,0,0,14,0,1,3,0,0,1,5659,6.6941155681215765
False,0,1,10,44,1835,0,1,14,0,1,16,0,1,0,0,0,0,4026,0.45578738201689023
False,0,1,26,130,1732,1,1,15,0,0,4,0,0,0,0,0,1,4026,0.43020367610531546
False,0,1,3165,2013,50232,1,0,9,0,1,10,0,1,0,1,0,1,4746,10.584070796460177
False,0,1,265,356,28452,0,0,9,1,0,16,1,0,0,0,0,1,5127,5.549444119368052
False,0,1,848,1119,9475,0,0,9,0,0,16,0,1,0,0,0,1,5274,1.7965491088357983
False,1,1,770559,844,10911,0,0,11,0,0,8,0,0,0,0,0,1,4170,2.616546762589928
False,0,1,162,440,3037,1,0,14,0,0,5,0,1,0,0,0,1,2965,1.024283305227656
False,0,1,345,573,56710,0,0,6,0,1,30,0,1,0,0,0,1,4203,13.492743278610517
False,0,0,66,283,5858,0,1,8,0,0,8,0,0,0,0,0,0,3779,1.550145541148452
False,0,1,245,111,2507,1,0,9,0,0,11,0,1,0,0,0,1,3762,0.6664008506113769
False,1,1,1608,516,1610,0,0,12,0,1,9,0,1,1,0,0,1,1947,0.8269131997945557
False,0,1,14,0,1593,1,1,10,0,1,11,0,1,0,0,0,1,3924,0.4059633027522936
False,0,1,93,287,125,0,1,15,0,1,16,0,1,0,0,0,0,3766,0.03319171534784918
False,0,1,357,864,2889,0,0,9,0,1,12,0,1,0,0,0,1,3741,0.7722534081796311
False,0,1,9,0,71,1,1,11,0,0,14,0,1,0,0,1,1,4889,0.01452239721824504
False,0,1,70,96,1589,1,0,8,0,1,9,0,1,0,0,0,1,4939,0.3217250455557805
False,0,1,39,759,257,1,0,10,0,1,10,0,1,0,0,0,0,1628,0.15786240786240785
False,0,1,1,0,116,1,1,15,0,1,5,0,1,0,0,0,1,2000,0.058
False,0,1,12,38,3040,1,1,12,1,0,12,0,1,0,0,0,1,2531,1.201106282101936
False,1,1,44532,4090,46005,0,0,14,0,1,10,0,1,1,0,0,1,4913,9.363932424180746
False,0,0,0,0,155,1,0,15,0,0,16,0,0,0,0,0,1,1877,0.08257858284496537
False,0,0,18,9,41,1,1,9,1,0,9,1,1,0,0,0,0,4334,0.009460083064143978
False,0,1,803,898,6054,0,1,11,1,0,16,0,1,0,0,1,1,5272,1.1483308042488618
False,0,1,274,1286,700,0,0,13,0,0,15,0,1,0,0,0,1,4448,0.15737410071942445
False,0,1,832,1181,29623,0,0,6,1,1,11,0,0,0,0,0,1,3993,7.418732782369146
False,0,0,1131,888,64415,1,0,5,0,0,1,0,0,0,0,0,0,4457,14.452546555979358
False,0,1,91,0,144,1,0,14,0,1,15,0,1,0,0,0,1,4774,0.03016338500209468
False,0,1,17,80,137,0,0,6,0,1,8,0,1,0,0,0,1,4164,0.032901056676272813
False,0,0,1812,613,35427,1,0,11,0,1,8,0,1,0,0,0,0,3610,9.813573407202217
False,0,0,24,0,25,0,1,8,0,0,13,0,1,0,0,1,1,4143,0.006034274680183442
False,0,1,190,169,8448,1,1,12,0,1,12,0,1,0,0,0,1,2968,2.8463611859838274
False,0,0,3,0,73,1,1,9,0,0,10,0,0,0,0,0,0,4179,0.017468293850203397
False,0,0,3,0,17,1,1,7,0,0,14,0,1,0,0,1,1,3276,0.005189255189255189
False,0,1,782,865,96645,0,0,15,0,1,19,0,1,0,0,0,1,4158,23.243145743145742
False,0,0,2751,28,318068,0,0,12,0,0,8,0,0,0,0,0,0,2379,133.69819251786464
False,1,1,23044912,139,12259,1,0,14,0,0,15,0,1,2,0,1,1,4699,2.608852947435625
False,0,0,8,0,46,1,1,10,0,0,14,0,1,0,0,1,1,3234,0.01422387136672851
False,0,1,22,244,2996,1,1,8,0,0,16,0,1,0,0,0,1,3999,0.749187296824206
False,0,0,6,0,1942,1,1,14,0,0,12,0,1,0,0,0,0,4269,0.45490747247598967
False,1,1,44787,2293,354,0,0,12,0,0,13,0,1,0,0,0,1,5002,0.07077169132347061
False,0,0,15,0,211,1,1,6,0,0,15,0,1,0,0,1,1,4013,0.05257911786693247
False,0,1,280,349,2101,1,0,14,1,1,5,0,0,0,0,0,1,2853,0.7364178058184367
False,0,1,75,0,372,1,0,15,0,1,16,0,1,1,0,0,1,4227,0.0880056777856636
False,1,1,1745272,554,22861,0,0,15,0,1,18,1,1,0,0,0,1,4333,5.276021232402493
False,0,1,150,1366,531,0,0,7,0,0,11,0,1,1,0,0,1,4865,0.1091469681397739
False,0,0,74,348,11403,0,0,15,0,1,12,0,0,0,0,0,1,3624,3.146523178807947
False,1,1,2452476,50,7353,1,0,9,0,1,12,0,1,0,0,0,0,4502,1.6332741003998223
False,0,1,5,0,2490,1,1,13,0,1,10,0,0,0,0,0,1,3806,0.6542301629006831
False,0,1,13457,1141,2452,1,0,12,0,1,23,0,1,0,0,1,1,4537,0.5404452281243112
False,0,1,269310,314,13784,0,0,14,0,0,10,0,1,1,0,0,1,4568,3.0175131348511384
False,1,0,2943647,1079,24757,0,0,13,0,1,7,0,1,1,0,0,1,4325,5.724161849710983
False,0,0,0,0,124,1,1,13,0,0,10,0,0,0,0,0,1,1940,0.06391752577319587
False,0,1,61,82,676,0,1,12,0,0,20,0,1,0,0,0,0,4622,0.1462570315880571
False,0,0,1,0,805,1,0,15,0,0,14,0,1,0,0,0,1,2083,0.3864618338934229
False,0,1,173,237,800,0,0,14,0,0,15,0,1,0,0,0,1,3165,0.2527646129541864
False,1,1,96687,16392,53853,0,0,12,0,1,12,0,1,0,0,1,1,3584,15.025948660714286
False,1,1,33059,298,13639,0,0,15,0,1,13,0,1,0,0,1,1,1878,7.262513312034079
False,0,1,194,80,3069,0,1,14,0,1,17,0,1,0,0,0,0,3852,0.7967289719626168
False,0,1,12,0,70,1,1,12,0,1,5,0,1,0,0,0,1,3455,0.020260492040520984
False,0,1,2022,1336,1731,0,0,14,0,1,8,0,1,3,8,0,1,3202,0.5405996252342286
False,0,1,40,494,805,0,1,6,0,0,8,0,1,0,0,0,1,4966,0.16210229561014902
False,0,1,27,67,91,0,0,12,0,1,13,0,1,0,0,0,1,1577,0.05770450221940393
False,0,1,1309,986,54090,0,0,13,0,0,3,0,0,1,0,0,1,4980,10.86144578313253
False,1,1,458613,4950,15465,0,0,13,0,1,16,0,1,0,0,0,1,4732,3.268174133558749
False,0,1,373,940,33795,0,0,9,0,1,3,0,1,1,0,0,1,4600,7.346739130434782
False,0,1,88,228,306,0,0,15,0,1,38,1,1,0,0,0,1,1500,0.204
False,0,0,157,150,8264,0,1,12,0,0,3,0,0,0,0,0,1,3282,2.517976843388178
False,0,0,1974,532,11306,0,0,8,0,0,17,0,1,0,0,0,1,4515,2.504097452934662
False,0,1,620,943,7238,1,0,11,1,0,13,1,0,0,0,0,1,4805,1.506347554630593
False,0,1,220,410,35349,0,0,15,0,0,25,0,1,0,0,0,1,4569,7.736703873933027
False,1,0,1728374,2431,68214,0,0,13,0,0,13,0,1,0,0,0,1,4021,16.964436707286744
False,1,1,3445,900,14574,1,0,11,0,0,10,0,1,1,0,0,1,4511,3.230769230769231
False,0,1,951,226,42579,0,0,14,0,0,13,0,0,0,0,0,0,4324,9.847132284921368
False,0,1,3661307,179,3293,0,0,15,0,1,8,0,1,0,0,0,1,4492,0.7330810329474622
False,0,1,1174,1118,995,0,0,12,1,1,12,0,1,0,1,0,1,2953,0.33694547917372164
False,0,1,43,239,480,0,0,8,0,0,6,0,0,0,0,0,1,2918,0.1644962302947224
False,0,0,7,0,1409,1,1,12,0,0,12,0,0,0,0,0,0,3895,0.36174582798459565
False,1,1,278816,1169,69469,1,0,9,0,0,10,0,1,2,0,1,1,4232,16.41517013232514
False,0,1,4998,3000,304951,0,0,12,1,0,23,1,1,0,0,0,1,4910,62.108146639511205
False,0,0,261,239,3583,1,1,12,0,0,4,0,0,0,0,0,0,4247,0.843654344242995
False,0,0,0,0,202,1,0,11,0,1,12,0,1,0,0,0,1,2147,0.09408476944573824
False,0,1,47151,0,60435,1,1,15,0,0,20,0,1,1,0,0,1,4436,13.62376014427412
False,0,1,503,469,9996,0,0,9,0,0,4,0,1,0,0,0,0,3164,3.15929203539823
False,0,0,1906,1610,61857,0,0,7,0,0,7,0,1,0,6,0,1,4972,12.441069991954947
False,1,1,9753,1958,12461,0,0,10,0,0,11,0,1,1,0,1,1,4959,2.512805001008268
False,1,1,12435,950,14994,0,0,12,0,1,28,0,1,0,1,0,1,4959,3.0235934664246824
False,0,1,809,744,13697,0,0,13,1,1,9,0,1,4,0,0,1,4679,2.9273349006197904
False,1,1,2347685,537,15242,0,0,11,0,0,13,0,1,1,0,0,1,4918,3.099227328182188
False,0,0,918,851,33045,1,0,7,0,1,1,0,0,0,1,0,1,3825,8.63921568627451
False,0,1,3949,1517,1273,0,0,14,0,1,13,0,1,0,0,0,1,4869,0.2614499897309509
False,0,1,521,420,12746,0,0,14,0,1,15,0,1,0,0,0,1,4508,2.8274179236912156
False,0,0,2188,0,778,0,0,8,0,0,17,0,1,0,0,1,1,3569,0.21798823199775846
False,0,0,225,819,3294,1,1,12,1,1,9,0,1,0,0,0,0,2855,1.1537653239929948
False,0,0,412,0,26278,1,1,10,1,1,17,0,0,0,0,0,0,4647,5.654831073811061
False,0,1,211,120,3220,1,0,15,0,1,9,0,1,0,0,0,1,3802,0.8469226722777485
False,1,0,1428908,20,674,0,0,11,0,1,9,0,1,0,0,0,1,3305,0.20393343419062027
False,0,1,631,472,647,0,0,13,0,0,17,0,1,0,0,0,1,3238,0.19981470043236566
False,0,0,370,343,475,1,0,10,1,0,10,0,1,0,0,0,1,2741,0.17329441809558555
False,0,1,12066,13143,9571,0,0,10,0,0,10,0,1,0,4,0,1,4937,1.9386266963743164
False,0,1,11,21,3167,1,1,9,0,0,7,0,0,0,0,0,0,4175,0.758562874251497
False,0,0,4,0,132,1,1,11,0,0,11,0,1,0,0,0,1,3651,0.036154478225143796
False,0,1,1533,972,6737,1,1,14,0,0,14,0,1,0,0,0,1,2483,2.7132501006846557
False,0,0,417,2207,10202,1,0,9,0,0,8,0,0,0,0,0,1,4805,2.1232049947970864
False,1,1,1622676,2258,349,0,0,7,0,1,27,0,1,0,0,0,0,4299,0.08118167015585019
False,0,0,157143,0,20943,1,0,13,1,0,12,0,0,0,0,0,1,4000,5.23575
False,1,1,2938019,10,1342,0,0,12,1,1,19,0,1,0,0,0,1,3274,0.4098961514966402
False,1,1,393922,3358,126904,1,0,9,0,0,12,0,1,0,0,0,1,5028,25.239459029435164
False,1,0,16742,1102,22183,1,0,15,1,1,17,0,1,0,0,0,1,4613,4.808801213960546
False,1,1,867365,2293,48322,0,0,11,0,0,12,0,1,0,0,0,1,4530,10.667108167770419
False,0,1,13,0,180,1,0,11,1,1,12,0,0,0,0,0,1,4921,0.03657793131477342
False,0,1,34,0,1733,1,0,13,1,1,7,0,1,0,0,0,0,4944,0.35052588996763756
False,0,1,63,575,349,0,0,11,0,0,12,0,1,0,0,0,0,4602,0.07583659278574532
False,1,1,279101,920,8115,0,0,8,0,0,9,0,1,0,0,0,1,4357,1.8625200826256598
False,0,0,1009,206,95420,1,0,10,1,0,7,0,0,0,0,0,0,2482,38.44480257856567
False,1,1,20703,1292,6530,1,0,10,0,0,11,0,1,0,0,0,1,3535,1.8472418670438473
False,0,1,299,684,20183,1,0,8,1,1,9,0,0,0,1,0,1,3362,6.003271861986913
False,0,1,17,228,92,0,0,5,0,0,5,0,0,0,0,0,1,3791,0.024268003165391717
False,0,1,561003,1995,39785,0,0,14,0,1,16,0,1,2,0,0,1,4256,9.347979323308271
False,0,0,5094,785,52480,0,0,11,0,1,12,0,1,0,0,0,1,5007,10.48132614339924
False,0,0,14,61,2072,0,1,8,1,1,3,0,0,0,0,0,0,3930,0.5272264631043257
False,0,1,5884,399,92182,1,0,9,0,0,3,0,0,0,0,0,1,4696,19.629897785349232
False,1,1,1149031,88,8771,0,0,14,0,0,14,0,1,1,0,0,1,4071,2.1545074920167036
False,0,1,281093,48,28592,1,0,11,0,1,17,0,1,1,0,0,1,4513,6.335475293596278
False,0,1,60,87,3108,0,1,8,1,0,18,0,1,0,0,0,0,4501,0.6905132192846034
False,0,1,47,0,3665,1,0,14,1,0,15,0,1,0,0,0,1,3636,1.007975797579758
False,0,0,32,92,2377,1,0,14,0,1,18,0,1,0,0,0,1,3905,0.6087067861715749
False,0,0,850,0,1778,1,1,8,0,1,8,0,1,0,0,0,0,4942,0.3597733711048159
False,0,0,24,600,1020,0,1,9,0,0,14,0,1,0,0,0,0,4542,0.22457067371202113
False,0,0,418,190,862,0,0,11,0,1,5,0,0,0,0,0,1,2975,0.28974789915966387
False,0,1,10121,62,28002,0,0,6,1,0,6,0,0,0,0,0,1,2737,10.230909755206431
False,0,1,9,52,1745,0,1,6,0,0,16,0,0,0,0,0,1,4351,0.4010572282233969
False,0,0,125246,268,6621,1,0,15,0,1,18,0,1,0,0,0,1,3882,1.705564142194745
False,0,1,75,166,1080,1,0,12,0,0,11,0,0,0,0,0,1,4139,0.2609325924136265
False,0,1,162,0,564,1,1,9,1,0,13,0,0,0,0,0,1,4484,0.12578055307760927
False,0,1,61,736,1520,0,0,13,0,0,7,0,1,0,0,0,0,3531,0.43047295383743983
False,1,1,4693444,188,3304,0,0,12,0,0,10,0,1,0,0,0,0,4544,0.727112676056338
False,0,1,46,0,7,0,1,15,0,0,10,0,0,0,0,0,1,1758,0.003981797497155859
False,1,1,1715,871,5551,0,0,6,0,1,8,0,1,3,0,0,1,4866,1.1407727085902177
False,0,0,879,0,56591,0,1,10,1,0,9,0,0,0,0,0,1,3297,17.16439187139824
False,0,0,88,0,4984,1,0,13,0,0,13,0,0,0,0,0,0,4610,1.0811279826464208
False,0,1,6435,1063,10746,1,0,12,0,0,12,0,1,2,1,0,1,4630,2.320950323974082
False,0,1,142,428,4209,0,0,13,0,0,12,0,1,0,0,0,1,4182,1.0064562410329985
False,0,1,1914,909,93689,1,0,15,1,0,5,0,0,1,0,0,1,4606,20.340642640034737
False,0,1,1182,4997,27691,0,0,11,1,1,5,0,1,0,0,0,1,2070,13.377294685990337
False,1,1,705638,1864,9744,0,0,10,0,0,11,0,1,0,0,0,1,4522,2.154798761609907
False,0,0,699,0,33990,0,1,7,1,1,4,0,1,0,0,0,1,4431,7.670954637779283
False,0,1,540,545,21606,0,1,6,0,0,3,0,0,0,0,0,1,4883,4.424738890026623
False,1,1,39258,16630,11096,1,0,14,0,1,15,0,1,0,0,1,1,4930,2.250709939148073
False,0,0,28,57,5155,1,0,13,1,1,5,0,1,0,0,0,1,2824,1.8254249291784703
False,0,0,0,0,183,1,0,14,1,0,14,0,1,0,0,0,1,2093,0.08743430482560917
False,1,0,708526,198,3243,0,0,8,0,1,9,0,1,0,0,0,1,4676,0.6935414884516681
False,0,1,2485,1418,5490,0,0,6,1,0,33,0,0,0,3,0,1,2470,2.222672064777328
False,0,1,526,568,19816,0,0,11,1,1,14,0,1,0,0,0,1,4975,3.983115577889447
False,0,0,39,340,97,0,0,13,0,1,13,0,1,0,0,0,0,2753,0.03523428986560116
False,0,1,20367,3535,42688,0,0,11,0,0,11,0,1,0,0,0,1,4975,8.580502512562814
False,0,1,227432,3989,6963,1,0,7,0,1,12,0,0,0,0,0,1,4519,1.5408276167293649
False,0,1,460,677,14150,1,0,10,0,0,10,0,0,0,0,0,1,2988,4.735609103078983
False,0,0,2,9,3371,0,1,8,0,1,9,0,1,0,0,0,0,4912,0.6862785016286646
False,0,1,84,0,248,1,0,13,0,0,4,0,1,0,2,0,1,4875,0.05087179487179487
False,0,1,2214,1,1296,1,1,12,0,0,18,0,1,0,1,0,1,4603,0.28155550727786227
False,0,0,162,0,3781,1,1,9,0,1,10,0,1,0,0,0,0,3807,0.9931704754399789
False,0,1,84906,1303,814,0,0,9,0,0,10,0,1,0,0,0,1,4970,0.16378269617706237
False,1,1,619934,1423,22324,0,0,10,0,0,11,0,1,0,0,0,1,4648,4.8029259896729775
False,0,1,52,0,3417,1,1,9,0,0,4,0,1,0,0,0,0,4069,0.8397640697960187
False,1,1,904298,309,2639,0,0,13,0,1,17,0,1,1,0,0,1,4538,0.5815337152930806
False,0,1,2691,1464,89315,1,0,10,0,0,10,0,0,0,0,0,1,4883,18.29100962523039
False,1,1,1995900,156,1373,0,0,13,1,0,12,0,1,0,0,0,1,4786,0.2868783953196824
False,1,1,21585,7233,78441,0,0,9,0,0,19,0,1,2,0,0,1,5096,15.392660910518053
False,0,1,1183,1213,26476,0,0,6,0,0,6,0,0,0,0,0,1,4962,5.335751713018944
False,0,1,851,482,3319,0,0,11,0,1,14,0,1,0,0,0,1,3910,0.8488491048593351
False,0,1,59,364,765,0,0,13,0,1,5,0,1,0,0,0,0,2474,0.309215844785772
False,0,1,199,116,14457,0,0,7,0,0,14,0,1,0,0,0,1,2774,5.211607786589762
False,1,1,2643856,380,5623,1,0,9,0,0,10,0,1,0,0,0,1,4876,1.1531993437243642
False,0,0,669,1896,11750,1,1,12,0,0,9,0,1,1,0,0,1,3879,3.0291312193864397
False,0,1,14,54,125,0,0,8,0,1,9,0,1,0,0,0,1,5007,0.024965048931495905
False,0,1,46,269,2959,0,1,15,0,1,13,0,1,0,0,0,1,2157,1.3718127028280018
False,0,0,1845,2881,21317,0,0,14,0,0,7,0,1,0,0,0,1,2334,9.133247643530419
False,0,0,16,0,545,0,0,11,0,0,14,0,1,0,0,0,0,4289,0.1270692469107018
False,1,0,1210761,419,6401,1,0,15,0,1,14,0,1,1,0,0,1,3886,1.6471950591868245
False,0,1,45,0,4245,1,1,12,1,1,9,1,1,0,0,0,1,3804,1.1159305993690851
False,1,1,25067,595,32583,0,0,13,0,0,13,0,1,0,0,0,1,4269,7.632466619817287
False,0,1,175,303,2702,0,0,13,1,0,10,0,1,0,0,0,1,3707,0.7288912867547882
False,0,1,874,778,22538,1,0,12,0,1,6,0,0,1,0,0,1,2586,8.715390564578499
False,0,0,1198230,44,14592,1,0,6,0,1,6,0,0,1,0,0,1,3042,4.796844181459566
False,0,1,248,957,35266,0,0,10,0,0,9,0,1,0,0,0,1,4931,7.151896167106064
False,1,1,5413,1871,55819,0,0,12,1,1,10,0,1,0,0,0,1,3602,15.496668517490283
False,1,1,10239,2016,95842,0,0,10,0,1,19,0,1,6,0,0,1,5039,19.020043659456242
False,0,1,21,0,252,1,1,15,0,1,13,0,1,0,0,0,0,4043,0.062329953005194165
False,1,1,4889564,4080,12010,1,0,4,0,1,6,0,1,0,0,0,0,4966,2.418445428916633
False,0,1,25,0,5574,1,1,9,0,1,17,0,1,0,0,0,1,3751,1.4860037323380433
False,0,0,213,0,3289,1,0,13,0,0,12,0,1,0,0,0,0,4651,0.7071597505912707
False,0,0,0,0,193,0,0,11,0,1,12,0,1,0,0,0,1,2226,0.0867026055705301
False,0,1,19516,174,12285,0,0,13,0,1,14,0,1,0,0,0,1,4953,2.4803149606299213
False,0,0,6,0,2874,1,1,15,0,1,20,0,1,0,0,0,1,3475,0.8270503597122302
False,1,1,217895,599,27808,0,0,8,1,0,9,0,1,0,0,0,1,4436,6.2687105500450855
False,0,1,844,1155,15842,0,0,8,0,0,5,0,1,0,0,0,1,5028,3.150755767700875
