verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
0,1,18,0,291,1,15,0,1,18,0,1,0,0,0,1,3124,0.09314980793854033
0,1,351,62,1800,0,14,0,0,11,0,1,1,0,0,1,4557,0.39499670836076367
0,1,23,128,327,0,9,0,1,11,0,1,0,0,0,1,4681,0.06985686819055757
0,1,3880,4182,22466,0,12,0,1,11,0,1,4,2,0,1,2027,11.0833744449926
0,1,726,1365,25566,0,10,1,0,13,1,1,0,3,0,1,1620,15.781481481481482
1,0,6880126,148,7311,0,11,0,1,12,0,1,0,0,0,1,3228,2.2648698884758365
0,0,1,0,245,1,15,0,0,13,0,0,0,0,0,1,1935,0.12661498708010335
1,1,1969086,136,415462,1,11,0,1,13,0,1,0,0,0,1,4589,90.53432120287644
1,1,3029035,188,2581,0,11,0,1,19,0,1,0,0,0,1,4833,0.5340368301262156
0,0,14,0,1393,1,10,0,1,12,0,1,0,0,0,0,4918,0.2832452216348109
1,0,701613,959,1512,0,14,0,1,18,0,0,1,0,0,1,3415,0.4427525622254758
0,1,197,0,3763,1,8,1,1,8,0,1,1,0,0,1,2353,1.599235019124522
1,1,5487,2390,12377,0,10,0,1,11,0,1,2,0,0,1,4832,2.5614652317880795
0,0,31,98,3801,0,8,0,0,12,0,1,0,0,0,1,2946,1.290224032586558
1,1,38271,681,4476,0,12,0,0,13,0,1,0,0,0,0,4233,1.0574060949681077
0,1,98118,43761,88672,1,11,0,0,15,0,1,0,4,0,1,5326,16.648892226811867
0,1,53,299,3245,1,9,0,1,20,0,1,0,0,0,0,4254,0.7628114715561825
1,1,76525,100,425,0,10,0,1,17,0,1,2,0,0,1,3769,0.11276200583709206
0,1,33,0,3119,0,9,0,0,10,0,1,0,0,0,0,4139,0.7535636627204639
0,1,130,183,18345,0,6,1,0,6,0,0,0,0,0,1,4270,4.296252927400468
0,1,2879,2079,34946,0,8,0,0,9,0,0,1,0,0,1,4532,7.710944395410415
0,1,932,780,20397,0,5,0,0,6,0,1,2,0,0,1,5027,4.057489556395464
0,0,99,2,19106,1,8,0,1,8,0,1,1,1,0,1,1447,13.203870076019351
0,1,1124,1412,6323,0,12,1,0,15,0,1,6,0,0,1,4915,1.28646998982706
1,1,2361436,646,8081,0,6,0,1,8,0,1,0,0,0,1,4962,1.628577186618299
0,0,4342,1,39321,1,11,0,1,12,0,1,2,0,0,1,1824,21.557565789473685
0,1,705,1383,21155,0,6,1,0,25,0,1,0,0,0,1,4352,4.860983455882353
0,1,143,0,142,0,10,0,1,8,0,1,0,0,0,1,4892,0.02902698282910875
0,1,35,97,2408,1,8,0,0,15,0,0,0,0,0,1,4964,0.48509266720386784
0,1,586,253,226998,0,11,0,1,11,0,1,0,2,0,1,4715,48.14379639448568
0,1,899919,623,8460,0,13,1,1,12,0,1,0,0,0,1,3647,2.3197148341102274
0,1,70,83,4987,1,8,0,0,12,0,1,0,0,0,1,4082,1.2217050465458108
1,1,1836924,5428,28314,0,10,0,0,10,0,1,0,0,0,1,4830,5.862111801242236
0,0,26335,0,95,1,5,0,1,15,0,1,2,0,1,1,2059,0.04613890237979602
1,0,90463,1697,45416,0,13,0,0,30,0,1,1,0,0,1,2560,17.740625
0,1,279431,0,42056,0,9,0,0,10,0,1,0,13,0,1,3254,12.92440073755378
0,1,4169,656,36995,0,14,0,0,50,0,1,2,0,0,1,4744,7.79827150084317
0,1,103,1245,4323,0,11,0,0,13,0,0,0,5,0,1,3697,1.1693264809304842
1,1,5445351,1272,50347,0,12,0,1,13,0,1,0,0,0,1,4669,10.783251231527094
0,1,790436,20247,135937,0,14,0,0,5,0,0,0,0,0,1,5664,24.000176553672315
0,0,65,1,42202,1,9,0,0,10,0,1,1,0,0,1,2728,15.469941348973608
0,1,196,635,1834,0,14,1,1,13,0,1,0,0,0,1,2466,0.7437145174371452
0,1,14191,13263,1791,0,14,0,0,18,1,0,0,1,0,1,2189,0.8181818181818182
0,0,8,12,2897,1,10,0,0,12,0,1,0,0,0,0,4256,0.6806860902255639
0,1,779,1074,23614,0,10,0,0,11,0,1,0,1,0,1,5049,4.676965735789265
0,1,2613,2682,45024,0,11,0,1,12,0,1,0,0,0,1,3358,13.407980941036332
1,1,6141761,20,3015,0,13,0,1,18,0,1,0,0,0,1,4154,0.7258064516129032
0,0,44,0,4234,1,13,0,1,1,0,0,0,0,0,0,3853,1.0988839865040227
0,0,676,513,4708,0,13,0,0,10,0,1,0,0,0,1,2297,2.0496299521114496
0,1,218,1377,2641,0,11,1,1,12,0,1,0,0,0,1,1973,1.3385707045108972
0,1,10272,586,20895,0,13,0,0,14,0,1,0,0,0,1,4599,4.54337899543379
0,1,8,114,93,0,14,0,0,10,0,1,0,0,0,0,2449,0.0379746835443038
0,0,14,0,8,1,14,0,0,13,0,1,0,0,0,0,3938,0.002031488065007618
0,1,18,0,714,1,10,0,0,16,0,1,0,0,0,1,2738,0.26077428780131484
0,1,2510,1451,26576,0,10,0,0,7,0,1,0,0,0,1,3671,7.239444293108145
0,1,178,47,28523,1,9,0,1,12,1,1,0,0,0,1,2889,9.872966424368293
1,1,154270,26549,283297,0,10,0,0,20,0,1,1,11,0,1,4908,57.721475142624286
0,0,291,1480,38219,0,8,0,0,10,0,1,0,0,0,0,3376,11.32079383886256
0,1,861,94,4017,1,13,0,1,18,0,1,0,0,0,1,4450,0.9026966292134831
1,1,12853,3592,114772,0,7,0,1,20,0,1,2,0,0,1,5160,22.24263565891473
0,0,11,30,1325,1,13,0,0,9,0,1,0,0,0,1,2243,0.5907267053053945
0,0,0,0,128,0,15,1,0,15,0,1,0,0,0,1,2226,0.05750224618149147
1,1,275809,9144,14060,0,10,0,1,11,0,1,1,0,0,1,4040,3.48019801980198
0,1,8,66,1659,0,15,0,1,8,0,1,0,0,0,1,4797,0.3458411507191995
0,1,2219501,1812,14774,0,12,1,1,18,0,1,0,0,0,1,4646,3.1799397331037453
0,0,189,601,12147,0,13,0,0,14,0,0,0,1,0,1,3794,3.201634159198735
0,1,880,1158,13874,1,9,0,1,15,0,1,0,0,0,1,4834,2.870086884567646
0,1,1092,0,1433,0,10,0,0,17,0,1,0,0,0,1,4264,0.33606941838649157
0,0,1777,532,6366,0,12,0,0,7,0,0,0,0,0,1,4103,1.5515476480623933
1,0,1257471,819,66144,0,12,0,0,4,0,1,0,0,0,1,4937,13.39760988454527
0,1,1454,176,734,0,14,0,1,15,0,1,0,0,0,1,4924,0.14906580016246954
1,1,6114089,779,48488,0,9,0,0,13,0,1,0,0,0,1,4283,11.321036656549147
0,0,14,52,1816,1,14,0,1,13,0,1,0,0,0,1,3314,0.547978273989137
1,1,113664,6810,77460,0,11,0,0,12,0,1,1,0,0,1,5250,14.754285714285714
0,0,25,27,2135,1,15,0,1,5,0,0,0,0,0,1,2545,0.8388998035363457
0,0,276,0,33175,1,12,0,1,13,0,1,0,0,1,1,3620,9.164364640883978
0,1,215,814,3455,0,14,0,0,10,0,1,0,0,0,1,4720,0.7319915254237288
0,1,77,372,1585,0,8,0,0,14,0,1,0,0,0,1,4878,0.3249282492824928
0,0,13610,15,44,0,13,0,0,14,0,1,0,0,0,0,4797,0.009172399416301855
0,0,473,1526,3004,1,13,0,1,13,0,1,0,0,0,0,4186,0.7176301958910655
0,1,136,298,1239,0,8,0,1,9,0,1,0,1,0,1,2362,0.5245554614733277
0,0,49,0,3409,1,11,0,1,11,0,1,0,0,1,1,4208,0.8101235741444867
0,1,427,180,1759,1,15,0,1,18,0,1,0,0,0,1,4688,0.3752133105802048
0,1,19,51,1459,1,6,0,0,6,0,0,0,0,0,0,5019,0.2906953576409643
1,0,1547624,221,1545,0,12,0,0,5,0,1,1,0,0,1,3278,0.47132397803538745
0,1,131,125,9057,0,9,1,1,4,0,1,0,0,0,1,3714,2.4386106623586428
0,1,236,531,34681,0,8,0,1,16,0,1,0,1,0,1,4847,7.15514751392614
0,1,0,51,176,1,15,0,1,6,0,1,0,0,0,1,2053,0.08572820263029712
1,1,855934,611,12412,0,13,0,1,14,0,1,0,0,0,1,4967,2.4988926917656533
0,1,16,160,39,0,7,0,1,12,0,1,0,0,0,1,1525,0.025573770491803278
0,0,19,0,2606,1,12,1,0,7,0,0,0,0,0,0,3790,0.687598944591029
1,0,439910,3659,22413,0,9,0,0,15,0,1,6,0,0,1,4578,4.895806028833552
0,1,86,828,36,1,10,1,1,10,0,1,0,0,0,1,2733,0.013172338090010977
0,1,39,0,5135,1,14,0,1,13,0,1,0,0,0,0,4507,1.139338806301309
0,0,120,0,5409,1,11,0,1,9,0,1,0,0,0,1,3829,1.4126403760773047
0,1,33,254,1703,0,12,0,0,11,0,0,0,0,0,0,4019,0.42373724807165963
0,1,166971,383,198545,1,14,0,0,16,0,1,1,0,0,1,4940,40.191295546558706
1,1,3100684,696,13452,0,14,0,0,15,0,1,2,0,0,1,5108,2.6335160532498043
0,0,527,1172,19772,0,10,0,1,9,0,1,1,0,0,1,4398,4.495679854479309
0,1,441,1639,8778,0,8,0,0,13,0,1,0,0,0,1,5002,1.7548980407836865
1,1,632274,392,2999,0,14,0,0,15,0,1,0,0,0,1,4606,0.6511072514112027
0,1,87,1087,10869,0,15,0,0,12,0,1,0,0,0,1,3548,3.0634160090191656
1,0,143947,64,956,0,15,0,1,15,0,1,1,0,0,1,2547,0.37534354142127996
0,0,9,0,1928,1,13,0,1,13,0,1,0,0,0,1,2660,0.724812030075188
0,0,23,97,1846,1,6,0,0,14,0,1,0,0,0,0,2543,0.7259142744789618
0,1,280506,48,1267,0,14,0,1,11,0,1,0,0,0,1,4216,0.30052182163187857
0,1,22,99,1039,0,8,1,1,7,0,1,0,0,0,1,2347,0.44269279931827865
0,0,1,0,248,0,14,0,1,15,0,1,0,0,0,0,1885,0.13156498673740052
0,1,5,0,33,1,12,0,1,16,0,1,0,0,1,1,2705,0.012199630314232901
1,0,3017,1373,4040,0,9,0,0,14,0,1,0,0,0,1,4923,0.820637822465976
0,0,25,0,1817,1,10,0,0,3,0,0,0,0,0,1,4519,0.40208010621818985
0,1,16,38,3452,1,11,0,0,12,0,1,0,0,0,0,4524,0.7630415561450045
0,0,93,0,1647,0,9,0,1,12,0,1,0,0,0,0,3365,0.48945022288261514
1,1,1040365,148,7267,0,11,0,0,12,0,1,0,0,0,1,4481,1.6217362195938407
1,1,2235369,191,3116,0,12,1,1,14,0,1,2,0,0,1,3798,0.8204318062137967
1,0,3769186,3802,34244,0,6,0,0,11,0,1,0,0,0,1,4986,6.8680304853590055
0,1,0,0,946,1,12,0,1,6,0,1,0,0,0,1,2772,0.3412698412698413
0,0,372,1609,123679,0,11,1,0,7,0,1,0,0,0,0,4200,29.447380952380954
0,0,451016,351,4808,0,10,0,0,11,0,1,0,0,0,1,3671,1.309724870607464
0,1,38111,30552,125214,0,8,0,0,15,0,1,0,0,0,1,4841,25.865317083247263
0,1,2664,704,107603,0,15,0,0,10,0,0,2,2,0,1,2443,44.045435939418745
0,1,4517,1391,20277,0,9,0,1,10,0,1,0,2,0,1,1690,11.998224852071006
0,1,556,764,2304,0,13,0,0,22,1,0,0,2,1,1,1527,1.5088408644400786
0,1,2500,1913,14000,0,10,0,0,5,0,0,2,0,0,1,2687,5.210271678451805
0,1,29,137,1830,0,11,0,0,2,0,0,0,0,0,0,2579,0.7095773555641721
0,0,9,0,553,0,13,0,1,15,0,1,0,0,0,0,4528,0.12212897526501766
0,0,84677,94863,433829,1,15,1,1,30,0,1,0,0,0,1,2909,149.133379168099
1,1,111708,829,9350,0,9,0,1,20,0,1,0,1,0,1,3810,2.454068241469816
0,0,14,2001,16,1,11,1,0,11,0,1,0,0,1,1,2161,0.007403979639055993
1,1,296819,1,61,0,8,0,0,9,0,1,1,0,0,1,4978,0.012253917235837686
0,0,37,27,2591,1,13,0,1,19,0,1,0,0,0,0,3668,0.7063794983642312
0,1,161,711,4273,0,5,1,0,13,0,1,0,0,0,1,4661,0.9167560609311307
1,1,115387,18226,238600,1,5,0,0,13,0,1,0,0,1,1,4782,49.895441237975746
1,1,858012,39177,32194,0,9,0,0,10,0,1,6,0,0,1,5142,6.26098794243485
0,1,785,2854,7365,0,14,0,1,14,0,1,0,0,0,1,5272,1.3970030349013658
0,1,14644,1359,57897,0,9,0,0,17,0,1,0,0,0,1,3712,15.597252155172415
1,0,87866,416,47086,0,12,0,1,16,0,1,0,0,1,1,4079,11.543515567541064
0,1,978,1284,4194,0,13,1,0,12,0,1,0,0,0,1,4986,0.8411552346570397
0,1,21,18,3076,1,9,1,1,19,0,1,0,0,0,1,3020,1.018543046357616
0,1,33,69,131,1,9,0,0,9,0,0,0,0,0,1,1584,0.08270202020202021
0,1,366,6,10806,1,12,1,1,12,0,0,0,0,0,1,1607,6.7243310516490356
0,1,51,206,1618,0,9,0,1,20,0,1,0,0,0,1,4472,0.3618067978533095
0,1,441,1034,9416,0,9,1,1,7,0,0,0,0,0,1,4792,1.9649415692821368
0,1,174,122,10008,0,15,1,0,20,0,0,0,0,0,0,2138,4.681010289990645
0,0,5,0,2821,0,12,0,1,7,0,1,0,0,0,0,3103,0.9091202062520142
0,1,7448,24,1996,0,13,0,1,5,0,1,0,0,1,1,3714,0.5374259558427571
0,1,127789,78043,28396,0,13,0,0,14,0,1,3,7,1,1,5628,5.045486851457
0,1,16,128,1696,1,9,0,1,7,0,1,0,0,0,1,3358,0.5050625372245384
0,1,37,17,3569,1,15,0,1,10,0,1,0,0,0,0,4810,0.741995841995842
0,1,898,282,33119,0,14,0,0,12,0,0,0,0,0,1,3337,9.924782738987114
0,1,394,315,19232,0,15,0,0,12,0,0,0,0,0,0,4307,4.465289064313907
0,1,29,450,506,0,13,0,1,3,0,1,0,0,0,0,4089,0.12374663731963806
0,0,14,144,36,1,8,0,0,12,0,1,0,0,1,1,3923,0.009176650522559266
0,1,33834,1189,230166,0,7,0,0,14,0,1,2,0,0,1,5038,45.68598650258039
0,0,5,66,1132,1,8,0,1,4,1,1,0,0,0,0,4189,0.270231558844593
0,0,38,26,6577,0,11,0,1,7,0,1,0,0,0,1,4791,1.3727823001461072
0,1,267,335,1037,0,13,0,1,13,0,1,0,0,0,1,2583,0.40147115756871854
0,1,1890,446,23547,0,11,0,0,44,0,0,0,0,1,1,2139,11.008415147265078
0,0,0,0,696,0,10,0,1,17,0,1,0,0,0,1,2217,0.31393775372124494
0,1,358,432,12183,1,8,1,1,12,0,1,0,0,0,1,4930,2.4711967545638944
0,1,1020,1487,22757,0,8,0,1,18,1,1,0,9,0,1,1984,11.470262096774194
0,0,76,1,52801,1,11,0,1,16,0,1,0,0,0,0,2442,21.62203112203112
0,1,294,183,487,0,10,0,0,15,0,1,3,0,0,1,3391,0.14361545266882925
0,1,0,0,225,1,15,0,0,7,0,1,0,0,0,1,2050,0.10975609756097561
0,0,0,0,232,0,15,0,0,14,0,1,0,0,0,1,2226,0.10422282120395328
0,1,4006,766,68024,0,12,1,0,12,0,0,0,0,0,1,5049,13.472766884531591
1,0,34959,63,11889,0,13,0,1,18,0,1,0,0,1,1,4072,2.919695481335953
0,1,360,500,40438,0,14,0,0,13,0,1,0,0,0,1,4651,8.69447430660073
0,0,7,33,1376,1,13,0,1,11,0,1,0,0,0,0,4638,0.29667960327727466
0,1,4,0,2464,1,12,0,1,14,0,1,0,0,0,0,4960,0.4967741935483871
1,1,264477,3466,48910,0,15,0,1,13,0,1,2,0,0,1,4821,10.145198091682223
1,1,21017,939,38243,0,13,0,1,10,0,1,2,0,1,1,4712,8.116086587436333
0,0,111,0,1229,1,14,0,1,14,0,1,0,0,1,1,3841,0.3199687581359021
1,0,5616115,943,7389,0,14,0,1,6,0,1,0,0,0,1,4232,1.7459829867674859
0,0,735,993,19174,1,9,0,0,7,0,1,0,0,0,0,4377,4.380625999543066
0,1,372,964,2392,0,8,0,1,15,0,1,0,0,0,1,1644,1.4549878345498783
0,1,1899,2720,90305,0,12,0,0,41,1,0,0,1,0,1,4740,19.05168776371308
0,1,15,45,2664,0,7,0,1,8,0,1,0,0,0,0,3952,0.6740890688259109
0,1,14,41,3659,1,13,0,1,14,0,1,2,0,0,1,2531,1.445673646779929
0,1,2363,4484,115698,1,12,0,0,16,0,0,0,0,0,1,4141,27.93962810915238
0,0,346,467,4007,0,9,0,0,9,1,1,0,0,0,0,2043,1.9613313754282917
0,1,273163,2490,56824,0,12,0,0,13,0,1,0,0,0,1,3952,14.378542510121457
1,0,3920643,522,24353,0,9,0,1,10,0,0,0,0,0,1,4964,4.905922643029815
0,0,85897,18303,17941,0,8,1,1,20,0,0,1,0,0,1,3928,4.567464358452138
0,1,948,1832,17274,0,5,1,0,6,0,0,0,2,0,1,2687,6.428730926684034
0,1,605,62,2023,0,10,0,1,11,0,1,1,1,1,1,2375,0.8517894736842105
0,1,57891,637,113620,0,8,0,1,11,0,1,0,0,0,1,4389,25.88744588744589
0,1,303619,162,9916,0,10,0,0,11,0,1,0,0,0,1,4191,2.366022429014555
0,1,2667821,261,3104,0,5,0,1,13,0,1,5,0,0,1,4130,0.7515738498789346
0,0,27,0,695,1,12,0,1,14,0,1,0,0,0,0,3181,0.21848475322225716
0,1,78798,76405,160830,1,9,0,0,9,0,0,0,0,1,1,4322,37.21193891716798
0,1,5314,834,14312,0,10,0,1,37,0,1,1,0,0,1,2553,5.605953779866823
0,1,14,76,3039,1,5,0,0,3,0,0,0,0,0,1,4555,0.667178924259056
0,1,92977,4305,30995,0,10,0,0,19,0,1,0,2,0,1,2647,11.709482432942954
0,0,7,20,1322,1,15,1,0,13,0,1,0,0,0,1,2226,0.5938903863432166
0,1,89,0,1526,0,12,0,1,17,0,1,0,0,0,1,4942,0.3087818696883853
1,0,2086067,410,38797,0,15,0,0,8,0,0,0,0,0,1,3407,11.387437628412092
0,1,47,170,2617,0,10,0,0,13,0,1,0,0,0,0,4922,0.5316944331572532
0,1,131,475,2727,0,10,0,0,14,0,1,0,1,0,1,2201,1.238982280781463
0,0,3,0,1478,1,14,0,1,5,0,0,0,0,0,0,1985,0.7445843828715365
0,1,278,434,2234,0,10,0,1,10,0,1,0,0,0,1,2363,0.9454083791790098
0,0,11,100,34,1,15,0,1,9,0,1,0,0,0,0,2370,0.014345991561181435
0,1,845,1920,5852,0,9,1,1,9,0,1,0,0,0,1,4935,1.1858156028368794
0,1,54,245,1215,0,12,1,0,13,1,1,0,0,0,1,1939,0.626611655492522
0,1,292,0,1550,0,11,1,1,11,0,1,0,0,0,1,3956,0.3918099089989889
0,0,17381,223,3156,0,9,0,1,12,0,1,0,0,0,0,2802,1.126338329764454
1,1,1206100,11720,25433,0,6,0,0,17,0,1,0,0,1,1,4892,5.1988961569910055
0,1,11872,1683,33149,0,13,0,0,20,0,0,1,0,0,1,4712,7.035016977928692
0,1,1636,634,51990,0,7,0,0,16,0,1,1,1,0,1,5678,9.15639309616062
0,0,3978,980,120337,0,10,1,0,6,0,0,0,0,0,1,3904,30.82402663934426
1,1,478074,131,9824,0,10,0,0,11,0,0,0,0,0,1,5160,1.903875968992248
0,1,127,872,1811,0,7,0,1,5,0,1,0,0,0,1,4970,0.3643863179074447
0,1,3097,2881,229433,0,9,0,0,18,0,1,0,0,0,1,4372,52.477813357731016
1,1,728952,3304,189304,0,9,0,0,18,0,1,0,0,0,1,5354,35.357489727306685
0,1,7,0,33,1,8,0,0,15,0,1,0,0,1,1,3332,0.009903961584633853
0,1,79,705,2532,0,8,0,1,13,0,1,0,0,0,0,4044,0.6261127596439169
0,1,311,264,1942,0,9,1,0,7,0,0,0,0,0,1,2820,0.6886524822695036
0,1,628,1800,5963,0,11,0,1,13,0,1,1,0,0,1,4054,1.4708929452392698
0,0,8,0,112,1,10,0,0,12,0,0,0,0,0,0,4009,0.027937141431778497
0,1,421,1675,10494,0,12,0,0,12,0,1,2,0,1,1,4560,2.3013157894736844
0,1,4,135,3641,1,15,0,0,14,0,1,0,0,1,1,2375,1.5330526315789474
0,0,7,0,4019,0,14,1,1,13,0,1,0,0,0,0,3967,1.0131081421729267
0,1,2842,1679,209256,0,12,0,0,4,0,1,0,0,0,1,4309,48.56254351357624
0,1,196,234,15266,0,11,0,1,10,0,1,0,2,0,1,2313,6.600086467790748
0,1,51,0,412,0,12,0,0,14,0,1,0,0,0,1,4644,0.08871662360034453
0,0,17,0,108,1,15,0,1,10,0,1,0,0,0,0,3762,0.028708133971291867
0,0,43,409,5720,1,15,1,1,11,0,1,0,0,0,0,2611,2.1907315204902336
1,1,1538908,555,6214,0,11,0,1,12,0,1,0,0,0,1,4960,1.2528225806451614
1,0,2350,1381,4177,0,10,0,1,13,0,1,0,0,0,1,4290,0.9736596736596737
0,0,6,0,1902,1,10,0,0,5,0,0,0,0,0,1,4596,0.41383812010443866
0,0,2,0,229,0,13,0,0,11,0,0,0,0,0,1,1898,0.12065331928345627
0,1,807,603,58203,0,13,1,1,8,1,0,0,0,0,1,3111,18.70877531340405
1,1,1701076,1979,6879,0,14,1,1,14,0,1,1,0,0,1,4865,1.4139773895169578
0,1,194,391,3054,0,9,1,0,14,0,1,0,8,0,1,4474,0.6826106392489942
0,0,5185,500,152198,0,13,0,1,9,0,1,0,0,1,1,2094,72.6829035339064
0,1,11,0,2184,1,8,0,0,7,0,0,0,0,0,1,2906,0.7515485203028217
0,1,131,340,1036,0,14,0,1,12,0,1,0,0,0,1,3494,0.296508299942759
0,1,39,38,3399,1,8,0,0,8,0,0,0,0,0,1,4692,0.7244245524296675
0,0,633,225,58111,0,10,0,1,4,0,0,0,0,0,0,3280,17.716768292682925
0,1,416574,402,1611,0,11,0,1,12,0,1,1,0,0,1,4546,0.35437747470303566
0,1,1722,791,157667,0,9,0,1,29,1,1,1,1,0,1,3161,49.87883581145207
0,0,377,418,16884,0,13,0,1,14,0,1,0,0,0,1,4162,4.05670350792888
0,0,141,79,7984,0,10,0,0,3,0,1,0,1,0,1,4902,1.6287229702162382
1,1,101561,2747,22774,0,10,0,0,11,0,1,5,0,0,1,3994,5.7020530796194295
0,1,936,223,23161,0,10,0,1,3,0,1,0,6,0,1,2728,8.490102639296188
0,1,127,358,1609,1,10,0,1,12,0,1,0,0,0,1,2443,0.6586164551780598
0,1,169,663,3401,0,7,0,1,6,0,1,0,0,0,1,4028,0.8443396226415094
1,1,2750235,677,5272,0,13,0,1,14,0,1,0,0,1,1,4424,1.1916817359855334
0,1,518,474,7516,0,13,0,0,6,0,1,3,0,0,1,5038,1.4918618499404526
0,1,99158,108045,22497,1,14,0,1,5,0,1,0,1,0,1,4200,5.356428571428571
1,1,15184,4068,34135,0,9,1,1,13,0,1,7,0,0,1,4385,7.784492588369441
0,0,3,0,123,0,8,0,0,12,0,1,0,0,0,0,3587,0.03429049344856426
1,1,48414,2682,21392,0,14,0,1,18,0,1,4,0,0,1,4879,4.384505021520804
1,1,4147856,697,43044,0,13,0,0,14,0,1,0,0,0,1,4835,8.90258531540848
1,1,41270,274,13044,0,9,0,1,10,0,1,0,0,0,1,4889,2.668030272039272
0,1,4,0,2279,1,11,0,1,8,0,1,0,0,0,0,4721,0.48273670832450755
0,0,6,16,2747,1,14,0,1,15,0,1,0,0,0,1,3733,0.7358692740423252
1,1,77560,3584,14505,0,15,0,0,16,0,1,0,5,0,1,4980,2.9126506024096384
0,0,6,133,2036,1,12,0,0,14,0,1,0,0,0,0,2152,0.9460966542750929
0,1,5,0,1816,1,11,0,0,13,0,1,0,0,0,0,4354,0.4170877354157097
0,1,1957,384,6149,0,15,1,1,10,0,1,0,0,0,1,3634,1.6920748486516235
1,1,273338,450,128097,0,10,0,1,10,0,1,0,0,1,1,4445,28.81822272215973
0,1,863,763,1935,0,14,0,1,16,0,1,0,0,0,1,3686,0.5249593054801953
0,1,3495,4410,182904,0,9,0,0,35,1,0,0,1,0,1,4835,37.829162357807654
1,0,108918810,244,11739,0,9,0,0,10,0,1,0,0,0,1,4978,2.358175974286862
0,0,7,0,1728,1,12,0,0,9,0,0,0,0,0,0,3437,0.5027640384055863
0,1,727,631,10601,0,15,1,1,18,0,1,0,0,0,1,2918,3.6329677861549006
0,1,188,744,3114,0,15,0,0,14,0,1,0,0,0,1,4899,0.6356399265156154
0,0,28,0,1177,1,7,0,1,9,0,1,0,0,0,0,3885,0.30296010296010295
0,0,375,1105,7908,1,15,0,1,10,0,0,0,0,0,0,2856,2.76890756302521
1,1,212991,463,16163,0,13,0,1,14,0,1,1,0,0,1,4569,3.537535565769315
1,1,11571952,949,20967,0,11,0,0,12,0,1,0,0,0,1,4960,4.227217741935484
0,1,31,232,2961,1,9,0,0,15,0,1,0,0,0,0,4767,0.6211453744493393
1,1,986705,56,4580,0,12,0,0,13,0,1,0,0,0,0,4720,0.9703389830508474
0,1,1185,440,30282,0,9,0,1,12,0,0,0,4,0,1,4980,6.080722891566265
0,0,149,0,626,1,13,0,0,13,0,0,1,0,1,1,1562,0.4007682458386684
0,1,2276,1957,175142,0,10,0,0,3,0,0,0,2,0,1,3046,57.49901510177282
1,1,479837,622,29432,0,12,0,1,20,0,1,0,0,0,1,3830,7.684595300261097
0,0,118,0,615,0,10,0,1,18,0,1,0,0,0,0,4523,0.13597170019898297
0,0,51,92,3521,0,12,0,0,13,0,0,0,0,0,0,3692,0.9536836403033586
0,1,19,0,1912,0,14,0,0,12,0,1,0,0,0,1,4609,0.41484052939900196
0,1,256,0,3943,1,7,0,1,16,0,1,0,0,0,1,4321,0.912520249942143
1,1,1056903,5762,101094,0,10,0,0,11,0,1,1,0,0,1,4863,20.788402220851328
0,0,56,397,2617,0,8,1,0,12,0,1,0,0,0,0,3854,0.679034769071095
0,0,0,0,237,0,15,0,0,15,0,1,0,0,0,1,1878,0.12619808306709265
1,0,2425967,4752,6990,0,11,0,1,12,0,1,0,0,0,1,4767,1.4663310258023914
0,0,13,112,37,1,8,0,0,17,0,1,0,0,0,0,2924,0.01265389876880985
1,0,472812,918,20579,0,13,0,1,14,0,1,0,0,1,1,4993,4.121570198277588
0,1,160,115,9504,0,11,0,1,8,0,1,0,0,0,1,4940,1.9238866396761134
0,0,19842,2880,6072,0,14,0,0,19,0,0,0,0,0,1,4033,1.5055789734688818
1,1,2023460,266,11966,0,14,1,1,7,0,0,0,0,0,0,3293,3.6337686000607348
0,1,4307,231,9290,0,7,0,1,11,0,0,0,0,0,1,4045,2.296662546353523
0,0,639,5001,36914,0,15,0,0,20,0,1,0,0,1,1,4569,8.07922959072007
0,1,71745,18908,869383,1,10,0,1,10,0,1,1,0,0,1,4296,202.37034450651768
0,1,993,480,1057,0,10,0,0,16,0,1,1,2,0,1,5200,0.20326923076923076
0,1,39,0,1242,0,10,0,1,11,0,1,1,0,0,1,2584,0.4806501547987616
0,0,1429,698,41096,0,12,0,0,4,0,1,0,0,0,1,3043,13.505093657574761
0,1,666,275,25285,0,15,0,0,4,0,0,0,0,0,1,3727,6.784276898309632
0,0,17,0,25,1,10,0,0,12,0,1,0,0,1,1,4109,0.006084205402774398
0,1,823,224,51555,0,9,1,0,11,0,0,1,0,0,1,3739,13.788446108585184
0,0,7,27,13,1,8,0,0,14,0,1,0,0,0,0,2543,0.005112072355485647
0,1,14881,25248,271725,1,11,0,0,13,0,1,0,0,0,1,3790,71.6952506596306
0,0,95,0,295,0,15,0,0,13,0,1,0,0,0,1,3754,0.07858284496537027
0,0,248,292,6273,0,15,0,1,8,0,0,0,0,0,0,3445,1.820899854862119
0,1,184,101,6454,0,12,0,1,5,0,1,0,0,1,1,3768,1.7128450106157111
1,1,34933,1703,17167,0,9,0,0,13,0,0,0,0,0,1,2607,6.584963559647104
0,1,264,244,7419,0,9,1,1,3,0,1,0,0,0,0,2520,2.9440476190476192
